"","Collar","File Name","Date_IV","Obs#","Offset","Area","Instrument Name","Pre-purge","Dead Band","Observation Length","Post-purge","Exp_Flux","Exp_R2","Tcham_IV","Pressure_IV","RH_IV","path","Date","Block","Plot","Treatment","sensorID"
"446","4-19-war","LICOR1-Vent-04Jan22","1/4/22 13:00",30,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.57144,0.998502,21.18,63.79,39.3,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:00:00,4,19,"warming",94206122
"447","4-19-con","LICOR1-Vent-04Jan22","1/4/22 13:04",31,2.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.72298,0.997938,17.15,63.79,47.52,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:04:00,4,19,"control",94206128
"448","4-19-con","LICOR1-Vent-04Jan22","1/4/22 13:07",32,2.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.80156,0.997608,18.91,63.78,44.68,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:07:00,4,19,"control",94206128
"449","4-19-con","LICOR1-Vent-04Jan22","1/4/22 13:09",33,2.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.67764,0.998701,18.64,63.78,45.7,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:09:00,4,19,"control",94206128
"450","4-19-con","LICOR1-Vent-04Jan22","1/4/22 13:11",34,2.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.70171,0.998653,17.72,63.77,48.59,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:11:00,4,19,"control",94206128
"451","4-19-con","LICOR1-Vent-04Jan22","1/4/22 13:14",35,2.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.71668,0.998091,17.86,63.78,48,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:14:00,4,19,"control",94206128
"452","4-19-con","LICOR1-Vent-04Jan22","1/4/22 13:16",36,2.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.51601,0.998493,17.93,63.78,46.62,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:16:00,4,19,"control",94206128
"453","4-15-con","LICOR1-Vent-04Jan22","1/4/22 13:21",37,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.16241,0.999092,21.97,63.76,44.7,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:21:00,4,15,"control",94206105
"454","4-15-con","LICOR1-Vent-04Jan22","1/4/22 13:23",38,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.32578,0.997554,20.04,63.75,40.52,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:23:00,4,15,"control",94206105
"455","4-15-con","LICOR1-Vent-04Jan22","1/4/22 13:25",39,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.33907,0.996244,19.19,63.76,43.79,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:25:00,4,15,"control",94206105
"456","4-15-con","LICOR1-Vent-04Jan22","1/4/22 13:28",40,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.37049,0.997279,18.8,63.76,46.35,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:28:00,4,15,"control",94206105
"457","4-15-con","LICOR1-Vent-04Jan22","1/4/22 13:30",41,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.43596,0.999259,20.1,63.75,44.84,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:30:00,4,15,"control",94206105
"458","4-15-con","LICOR1-Vent-04Jan22","1/4/22 13:32",42,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.35906,0.998909,18.78,63.75,45.9,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:32:00,4,15,"control",94206105
"459","4-15-war","LICOR1-Vent-04Jan22","1/4/22 13:37",43,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.83317,0.996701,15.34,63.77,56.88,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:37:00,4,15,"warming",94206103
"460","4-15-war","LICOR1-Vent-04Jan22","1/4/22 13:39",44,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.09012,0.997271,17.32,63.78,53.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:39:00,4,15,"warming",94206103
"461","4-15-war","LICOR1-Vent-04Jan22","1/4/22 13:41",45,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.1517,0.995976,16.68,63.77,49.85,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:41:00,4,15,"warming",94206103
"462","4-11-war","LICOR1-Vent-04Jan22","1/4/22 13:46",46,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.07377,0.996048,16.21,63.76,54.93,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:46:00,4,11,"warming",94206123
"463","4-11-war","LICOR1-Vent-04Jan22","1/4/22 13:48",47,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.88152,0.995642,16.15,63.75,53.71,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:48:00,4,11,"warming",94206123
"464","4-11-war","LICOR1-Vent-04Jan22","1/4/22 13:51",48,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.42175,0.991803,15.69,63.75,53.99,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:51:00,4,11,"warming",94206123
"465","4-11-war","LICOR1-Vent-04Jan22","1/4/22 13:53",49,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.76619,0.992296,14.71,63.75,59.93,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:53:00,4,11,"warming",94206123
"466","4-11-war","LICOR1-Vent-04Jan22","1/4/22 13:55",50,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.84847,0.989387,14.72,63.75,56.04,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:55:00,4,11,"warming",94206123
"467","4-11-war","LICOR1-Vent-04Jan22","1/4/22 13:58",51,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.97162,0.988102,14.2,63.75,58.88,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 13:58:00,4,11,"warming",94206123
"468","4-11-con","LICOR1-Vent-04Jan22","1/4/22 14:04",52,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.69217,0.989476,13.59,63.73,59.26,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:04:00,4,11,"control",94206120
"469","4-11-con","LICOR1-Vent-04Jan22","1/4/22 14:06",53,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.09475,0.988586,14.73,63.72,56.43,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:06:00,4,11,"control",94206120
"470","4-11-con","LICOR1-Vent-04Jan22","1/4/22 14:08",54,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.01331,0.990936,15.27,63.72,55.94,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:08:00,4,11,"control",94206120
"471","4-11-con","LICOR1-Vent-04Jan22","1/4/22 14:12",55,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.68082,0.989867,13.82,63.72,59.02,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:12:00,4,11,"control",94206120
"472","4-11-con","LICOR1-Vent-04Jan22","1/4/22 14:14",56,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.74826,0.991379,13.95,63.72,58.06,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:14:00,4,11,"control",94206120
"473","4-11-con","LICOR1-Vent-04Jan22","1/4/22 14:16",57,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.77761,0.992818,13.86,63.72,59.69,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:16:00,4,11,"control",94206120
"474","4-8-con","LICOR1-Vent-04Jan22","1/4/22 14:28",58,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.17348,0.996892,11.15,63.71,71.79,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:28:00,4,8,"control",94206127
"475","4-8-con","LICOR1-Vent-04Jan22","1/4/22 14:31",59,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.39523,0.995282,11.68,63.71,68.41,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:31:00,4,8,"control",94206127
"476","4-8-con","LICOR1-Vent-04Jan22","1/4/22 14:33",60,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.55852,0.996486,11.98,63.71,67.49,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:33:00,4,8,"control",94206127
"477","4-8-con","LICOR1-Vent-04Jan22","1/4/22 14:36",61,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.54941,0.996209,13.31,63.71,60.83,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:36:00,4,8,"control",94206127
"478","4-8-con","LICOR1-Vent-04Jan22","1/4/22 14:38",62,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.83164,0.998037,14.99,63.7,59.41,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:38:00,4,8,"control",94206127
"479","4-8-con","LICOR1-Vent-04Jan22","1/4/22 14:41",63,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.60184,0.998716,16.92,63.69,52.72,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:41:00,4,8,"control",94206127
"480","4-8-war","LICOR1-Vent-04Jan22","1/4/22 14:46",64,3.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.83551,0.998934,14.62,63.69,57.79,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:46:00,4,8,"warming",94206119
"481","4-8-war","LICOR1-Vent-04Jan22","1/4/22 14:49",65,3.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.70176,0.998354,14.19,63.7,58.47,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:49:00,4,8,"warming",94206119
"482","4-8-war","LICOR1-Vent-04Jan22","1/4/22 14:51",66,3.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.77463,0.998912,13.8,63.7,59.29,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 14:51:00,4,8,"warming",94206119
"483","4-8-war","LICOR1-Vent-17Dec21","12/17/21 10:32",7,3.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.15217,0.998858,17.28,63.95,59.33,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 10:32:00,4,8,"warming",94206119
"484","4-8-war","LICOR1-Vent-17Dec21","12/17/21 10:35",8,3.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.20123,0.997478,17.75,63.93,61.13,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 10:35:00,4,8,"warming",94206119
"485","4-8-war","LICOR1-Vent-17Dec21","12/17/21 10:37",9,3.6,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.05979,0.998485,17.33,63.95,62.27,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 10:37:00,4,8,"warming",94206119
"486","4-8-con","LICOR1-Vent-17Dec21","12/17/21 10:42",10,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.16886,0.997478,14.31,63.92,82.53,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 10:42:00,4,8,"control",94206127
"487","4-8-con","LICOR1-Vent-17Dec21","12/17/21 10:44",11,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.57524,0.99626,14.15,63.92,84.52,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 10:44:00,4,8,"control",94206127
"488","4-8-con","LICOR1-Vent-17Dec21","12/17/21 10:46",12,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.39693,0.998786,13.35,63.91,88.46,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 10:46:00,4,8,"control",94206127
"489","4-8-con","LICOR1-Vent-17Dec21","12/17/21 10:52",13,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.2382,0.997272,13.45,63.91,86.83,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 10:52:00,4,8,"control",94206127
"490","4-8-con","LICOR1-Vent-17Dec21","12/17/21 10:55",14,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.30205,0.997354,14.09,63.91,85.67,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 10:55:00,4,8,"control",94206127
"491","4-8-con","LICOR1-Vent-17Dec21","12/17/21 10:57",15,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.31316,0.998635,14.79,63.91,84.76,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 10:57:00,4,8,"control",94206127
"492","4-11-con","LICOR1-Vent-17Dec21","12/17/21 11:02",16,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.40295,0.997584,16.2,63.91,79.38,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:02:00,4,11,"control",94206120
"493","4-11-con","LICOR1-Vent-17Dec21","12/17/21 11:05",17,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.34265,0.995788,15.62,63.91,83.38,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:05:00,4,11,"control",94206120
"494","4-11-con","LICOR1-Vent-17Dec21","12/17/21 11:07",18,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.46803,0.993233,15.25,63.9,85.64,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:07:00,4,11,"control",94206120
"495","4-11-war","LICOR1-Vent-17Dec21","12/17/21 11:12",19,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.2616,0.997618,12.09,63.9,93.3,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:12:00,4,11,"warming",94206123
"496","4-11-war","LICOR1-Vent-17Dec21","12/17/21 11:14",20,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.10229,0.995698,13.32,63.91,89.33,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:14:00,4,11,"warming",94206123
"497","4-11-war","LICOR1-Vent-17Dec21","12/17/21 11:16",21,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.95721,0.995033,13.67,63.91,89.63,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:16:00,4,11,"warming",94206123
"498","4-11-war","LICOR1-Vent-17Dec21","12/17/21 11:19",22,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.55951,0.9984,13.62,63.92,88.44,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:19:00,4,11,"warming",94206123
"499","4-11-war","LICOR1-Vent-17Dec21","12/17/21 11:21",23,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.29425,0.996133,14.84,63.91,84.23,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:21:00,4,11,"warming",94206123
"500","4-11-war","LICOR1-Vent-17Dec21","12/17/21 11:23",24,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.05458,0.997149,14.55,63.9,80.45,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:23:00,4,11,"warming",94206123
"501","4-15-war","LICOR1-Vent-17Dec21","12/17/21 11:28",25,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.63785,0.998597,15.56,63.89,76.99,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:28:00,4,15,"warming",94206103
"502","4-15-war","LICOR1-Vent-17Dec21","12/17/21 11:31",26,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.83071,0.99687,14.52,63.88,73.7,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:31:00,4,15,"warming",94206103
"503","4-15-war","LICOR1-Vent-17Dec21","12/17/21 11:33",27,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.59957,0.997643,14.76,63.9,73.51,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:33:00,4,15,"warming",94206103
"504","4-15-war","LICOR1-Vent-17Dec21","12/17/21 11:36",28,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.57737,0.998204,14.81,63.88,72.27,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:36:00,4,15,"warming",94206103
"505","4-15-war","LICOR1-Vent-17Dec21","12/17/21 11:38",29,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.64554,0.996426,15.82,63.88,75.88,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:38:00,4,15,"warming",94206103
"506","4-15-war","LICOR1-Vent-17Dec21","12/17/21 11:40",30,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.6631,0.997371,16,63.87,71.6,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:40:00,4,15,"warming",94206103
"507","4-15-con","LICOR1-Vent-17Dec21","12/17/21 11:45",31,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.12238,0.997764,18.94,63.85,56.79,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:45:00,4,15,"control",94206105
"508","4-15-con","LICOR1-Vent-17Dec21","12/17/21 11:47",32,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.46243,0.997784,21.01,63.85,56.02,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:47:00,4,15,"control",94206105
"509","4-15-con","LICOR1-Vent-17Dec21","12/17/21 11:49",33,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.18146,0.998815,21.48,63.83,49.67,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:49:00,4,15,"control",94206105
"510","4-15-con","LICOR1-Vent-17Dec21","12/17/21 11:52",34,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.37682,0.998315,22.15,63.84,51.06,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:52:00,4,15,"control",94206105
"511","4-15-con","LICOR1-Vent-17Dec21","12/17/21 11:54",35,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.22427,0.997624,22.34,63.85,49.91,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:54:00,4,15,"control",94206105
"512","4-15-con","LICOR1-Vent-17Dec21","12/17/21 11:56",36,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.40088,0.998727,23.4,63.84,47.4,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 11:56:00,4,15,"control",94206105
"513","4-19-con","LICOR1-Vent-17Dec21","12/17/21 12:02",37,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.86115,0.996953,17.61,63.86,59.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 12:02:00,4,19,"control",94206128
"514","4-19-con","LICOR1-Vent-17Dec21","12/17/21 12:04",38,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.79677,0.998141,16.9,63.86,62.01,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 12:04:00,4,19,"control",94206128
"515","4-19-con","LICOR1-Vent-17Dec21","12/17/21 12:06",39,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.6699,0.99841,16.61,63.85,70.75,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 12:06:00,4,19,"control",94206128
"516","4-19-con","LICOR1-Vent-17Dec21","12/17/21 12:09",40,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.74268,0.996676,16.37,63.85,71.76,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 12:09:00,4,19,"control",94206128
"517","4-19-con","LICOR1-Vent-17Dec21","12/17/21 12:11",41,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.75355,0.997173,16.79,63.84,64.78,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-17Dec21_offset.txt",2021-12-17 12:11:00,4,19,"control",94206128
